movieId,yearReleased
116951,2013
116953,2012
116955,1983
116957,2013
116959,1992
116961,1994
116963,1991
116965,1995
116967,1996
116969,2011
116971,1981
116973,1990
116975,2004
116977,2014
116979,2013
116981,2009
116983,1955
116985,2014
116987,1947
116989,2014
116991,2014
117003,2012
117017,2011
117061,2011
117065,2014
117103,1973
117105,2002
117107,2014
117109,2014
117111,1931
117113,1940
117115,2013
117117,2014
117119,2008
117121,2008
117123,2014
117125,2008
117127,2008
117129,1977
117133,2008
117136,2013
117138,2008
117140,2008
117142,2008
117144,2010
117146,2013
117148,2009
117152,2005
117154,2014
117156,2013
117158,2012
117160,2013
117162,2014
117164,2012
117166,2014
117168,2012
117170,2013
117172,2014
117174,2013
117176,2014
117178,2014
117180,2013
117182,2010
117184,2008
117186,1940
117188,1940
117190,1940
117192,2013
117194,2014
117196,1940
117198,1940
117300,2011
117302,1952
117304,2012
117306,1955
117308,2014
117310,2013
117312,2014
117314,2013
117316,1972
117318,2008
117320,2008
117322,2008
117324,2008
117326,2008
117328,2013
117330,2013
117332,2013
117334,2014
117336,2014
117338,2008
117340,2014
117342,2008
117344,2013
117346,2008
117348,2008
117350,2008
117352,2008
117354,2008
117356,2008
117358,2008
117360,2008
117362,2008
117364,2014
117366,2007
117368,2005
117370,1973
117372,2014
117374,2013
117376,1998
117415,2014
117418,2012
117420,2010
117424,1973
117426,1943
117428,2013
117430,2002
117432,2014
117434,2014
117436,1970
117438,2014
117440,2014
117442,2014
117444,2014
117446,2014
117448,2014
117450,2011
117452,2013
117454,2011
117456,2014
117458,1984
117460,1983
117462,1981
117464,2012
117466,2015
117468,1968
117470,2011
117472,2010
117474,2014
117476,2014
117478,2011
117480,1987
117482,1923
117484,1916
117486,1989
117488,2013
117490,1994
117492,1995
117494,1996
117496,1996
117498,2013
117500,1939
117502,1946
117504,1984
117506,1975
117509,2012
117511,2014
117513,1969
117515,2011
117517,2014
117519,1979
117521,1979
117523,2011
117525,2013
117527,2006
117529,2015
117531,2014
117533,2014
117535,2011
117537,2012
117539,2013
117541,2008
117543,2008
117545,2014
117547,2011
117549,2014
117551,2004
117553,2013
117555,2014
117557,1991
117559,1995
117561,2013
117563,1936
117565,1967
117567,1997
117570,2000
117572,2014
117574,2010
117576,2009
117578,2008
117580,2008
117582,2013
117584,2014
117586,2010
117588,2008
117590,2014
117592,1980
117594,2012
117596,1950
117598,1963
117600,1985
117602,2007
117604,2000
117606,1945
117608,1948
117610,1957
117612,1963
117614,1954
117616,1945
117618,1926
117620,1998
117622,1980
117624,1959
117626,1957
117628,2012
117630,1992
117632,2011
117634,1949
117636,2009
117638,2008
117640,1942
117642,2008
117644,1935
117646,2000
117648,1954
117650,2007
117652,2005
117654,1954
117656,1994
117658,1939
117660,2006
117662,1949
117664,1934
117666,1953
117668,2011
117670,1959
117672,1979
117674,1970
117676,2012
117678,1995
117680,2012
117682,2007
117684,2004
117686,1997
117688,1958
117690,1948
117692,2003
117694,2010
117696,1977
117698,1985
117700,2009
117702,1958
117704,1960
117706,2011
117708,1940
117710,2001
117712,1950
117714,2013
117716,1944
117718,2011
117720,1986
117722,1961
117724,1978
117726,2013
117728,1985
117730,1942
117732,2013
117734,2011
117736,1932
117738,1933
117740,2013
117742,1953
117744,1935
117746,1958
117748,1957
117750,1939
117752,1932
117754,1931
117756,2011
117838,2013
117840,1999
117843,2010
117845,1969
117847,1960
117849,1996
117851,2014
117853,2013
117855,2010
117857,2014
117859,2013
117861,2014
117863,2014
117865,1960
117867,2014
117869,2014
117871,2014
117873,2008
117875,2013
117877,2011
117879,2014
117881,2014
117883,2005
117885,2014
117887,2014
117889,2013
117891,2011
117893,2014
117895,2015
117897,2013
117899,2014
117901,2014
117903,1931
117905,1919
117907,2001
117909,1900
117911,1996
117913,2014
117916,2015
117918,1969
117920,2014
117922,2011
117924,1997
117926,2013
117928,2014
117930,2009
117932,2014
117954,1951
117956,1947
117958,1948
117960,1949
117962,1948
117964,1948
117966,1949
117975,1950
117977,1950
117979,1951
117981,1951
117985,1951
117987,1952
117989,1952
117995,1952
117997,1953
117999,1954
118003,1955
118006,1955
118008,1955
118010,1956
118013,1956
118017,1957
118019,1957
118021,1957
118023,1958
118025,1959
118036,1962
118040,1962
118042,1962
118050,1966
118052,1966
118054,1967
118057,1969
118082,2014
118085,1964
118087,1965
118089,1970
118091,1983
118093,1979
118095,2013
118097,2012
118099,2009
118101,2011
118103,2014
118105,2014
118107,2009
118109,2011
118111,2014
118113,1966
118115,2013
118117,2014
118133,2012
118166,1987
118173,2005
118175,1962
118177,1973
118179,1950
118183,1973
118185,1955
118189,1983
118191,1934
118193,1961
118195,2012
118198,2014
118200,2014
118202,2014
118204,2013
118206,2014
118208,1969
118212,1970
118214,2013
118216,1980
118220,1976
118222,1974
118224,1981
118226,1965
118228,1976
118230,1972
118232,1971
118234,1984
118236,2010
118238,1958
118242,1972
118244,2014
118246,2014
118248,2014
118250,1988
118252,2013
118254,2010
118256,2014
118258,2010
118260,2013
118262,2012
118264,2011
118266,2010
118268,2012
118270,2012
118272,2013
118274,1986
118276,1990
118278,2011
118280,1974
118282,1986
118284,1975
118286,1963
118288,2013
118290,1996
118292,1963
118294,2006
118296,1959
118298,2007
118300,2012
118302,1983
118324,2011
118326,2014
118328,2013
118330,2012
118332,2011
118334,1991
118336,2008
118338,2013
118340,2002
118342,2005
118344,1990
118346,1993
118348,2001
118350,2014
118352,1928
118354,2014
118380,2012
118388,2013
118390,1972
118392,2014
118426,2006
118446,1957
118448,1934
118450,1949
118452,1970
118454,1965
118456,1991
118458,2005
118460,1964
118462,2010
118464,2008
118466,2013
118468,2002
118470,1969
118472,1966
118474,1978
118476,1968
118478,1978
118482,1983
118484,1976
118486,1992
118490,1982
118492,1980
118494,1975
118496,2011
118498,1973
118500,1979
118504,1977
118508,1977
118510,1973
118512,2007
118514,2007
118516,1979
118520,1972
118522,1980
118524,1971
118528,1977
118530,1999
118532,1996
118534,1980
118536,1984
118538,1977
118542,1976
118544,1977
118546,1975
118552,1975
118556,1978
118558,1977
118560,1967
118562,1968
118564,1982
118566,1977
118568,1975
118570,2014
118572,2014
118574,1993
118576,1987
118584,1976
118606,1940
118608,1942
118610,1944
118684,2014
118686,2013
118688,1948
118690,1952
118692,1998
118694,1970
118696,2014
118698,1967
118700,2014
118702,2014
118704,1973
118706,2015
118708,1946
118710,2014
118716,1972
118718,1987
118720,1970
118722,1992
118726,1985
118728,1981
118730,1976
118734,1975
118736,1974
118738,1974
118740,1972
118742,1971
118744,1969
118746,1970
118748,1968
118752,1965
118754,1965
118756,1963
118758,1966
118760,2014
118762,2014
118764,2013
118766,2014
118768,2012
118770,1958
118774,1930
118776,2014
118778,1970
118780,1970
118782,2003
118784,2007
118786,1981
118788,2006
118790,2011
118792,2005
118794,1972
118796,2010
118798,1977
118800,1984
118804,1968
118806,2013
118808,2009
118810,2009
118812,2006
118814,2014
118816,2009
118818,2010
118820,2008
118822,1987
118824,1999
118826,2003
118828,1987
118832,2005
118834,2007
118836,1984
118838,1974
118840,1970
118842,1988
118844,2000
118846,2006
118848,1967
118850,1972
118852,2001
118854,2012
118856,2012
118858,1931
118860,1986
118862,2013
118864,1957
118866,2014
118868,1946
118870,1969
118872,2014
118874,2014
118876,2013
118878,2008
118880,2014
118882,2009
118884,2014
118886,2013
118888,2004
118890,1992
118892,2000
118894,2010
118896,2014
118898,2014
118900,2014
118902,2001
118904,2006
118906,2001
118908,1988
118910,2007
118914,2006
118916,1996
118920,2014
118922,2013
118924,2014
118930,2014
118932,2006
118934,1947
118936,1955
118938,1959
118940,1964
118942,1948
118944,1957
118946,2012
118948,1959
118950,1952
118952,1952
118954,1961
118956,1962
118958,1966
118960,1949
118962,1971
118964,2013
118966,1972
118968,2014
118970,2014
118972,2014
118974,1964
118983,1996
118985,2014
118989,1967
118995,1968
118997,2014
118999,1968
119005,1969
119013,1970
119017,1971
119025,1974
119027,1976
119029,1976
119031,1977
119033,1977
119035,1977
119037,1978
119039,1979
119041,1979
119043,1979
119045,1981
119047,1980
119049,1980
119051,1981
119053,1982
119055,1982
119057,1983
119059,1984
119061,1986
119063,1988
119065,1999
119068,2014
119080,2007
119082,1978
119084,1983
119126,2014
119129,1961
119131,1955
119135,2001
119139,2014
119141,2014
119143,1970
119145,2015
119147,2013
119149,2011
119151,1973
119153,2012
119155,2014
119157,1978
119159,2013
119161,1992
119163,1961
119165,2008
119167,2010
119169,2013
119171,2006
119180,2013
119182,2009
119184,1991
119186,2009
119190,2014
119196,1938
119200,2005
119208,1936
119210,1989
119212,2013
119214,2010
119216,2014
119218,2012
119220,2014
119222,2014
119224,2013
119226,2014
119303,1970
119305,1990
119308,1964
119310,2014
119312,1981
119314,2007
119316,1938
119318,1938
119332,1963
119350,1972
119424,2013
119426,2012
119428,2010
119430,2008
119432,2014
119434,1996
119436,2000
119438,1971
119440,2003
119442,1994
119444,1997
119450,2000
119454,2011
119456,1979
119563,2011
119565,2014
119567,2011
119569,2014
119571,2009
119573,2011
119575,1972
119577,1977
119579,1997
119583,1959
119585,1960
119587,2000
119589,1976
119591,1986
119593,1939
119595,1992
119597,2005
119599,2012
119601,1953
119603,1987
119605,1951
119607,1942
119609,1945
119611,1960
119613,1998
119615,1973
119617,1937
119619,2012
119621,2010
119623,1952
119625,1933
119627,2013
119629,2010
119631,1937
119633,1950
119635,2012
119637,1975
119639,1994
119641,1959
119643,1993
119645,2009
119649,2014
119651,2013
119653,2008
119655,2014
119657,2007
119659,1969
119661,1966
119663,2003
119665,1977
119667,2005
119670,2014
119672,2013
119675,1999
119677,2013
119679,2013
119681,2011
119683,2012
119685,2011
119687,1996
119689,2012
119691,2010
119693,2012
119695,1979
119697,2011
119699,1971
119701,2013
119703,2005
119705,2012
119714,2014
119752,1974
119754,2014
119756,1999
119758,1948
119760,1989
119762,2012
119764,2004
119766,1926
119768,2001
119770,2013
119772,1939
119774,1938
119776,1950
119778,1952
119780,1967
119782,1998
119788,1947
119790,1977
119792,1948
119794,1976
119796,2013
119798,2001
119800,2012
119802,2001
119804,2005
119808,1970
119810,1973
119812,1973
119814,1974
119816,1974
119818,1975
119820,1975
119822,1975
119824,1976
119826,1976
119828,1977
119830,1978
119832,1979
119834,1979
119836,1979
119838,1980
119840,1980
119842,1981
119844,1982
119846,1982
119848,1983
119850,1983
119854,1985
119856,1986
119858,1989
119868,1993
119870,1995
119874,2008
119878,1984
119896,1990
119898,1993
119901,1995
119904,1995
119907,1995
119909,1993
119929,2003
119946,1929
119948,2014
119950,1966
119954,2013
119956,2000
119958,1997
119960,2012
119964,2014
119966,2014
119973,1974
119975,1991
119977,1959
120074,1991
120076,2012
120080,1999
120082,1977
120084,1998
120088,1984
120090,1986
120092,2009
120094,1991
120096,1935
120098,2010
120100,1945
120102,2008
120104,1967
120106,1955
120108,2012
120110,2014
120112,2014
120114,2014
120116,2014
120118,2012
120120,2014
120122,2014
120124,2007
120126,2011
120128,2013
120130,2011
120132,2014
120134,2012
120136,1964
120138,2014
120140,1970
120142,2013
120146,2013
120198,2010
120200,2013
120202,2014
120204,2002
120206,1962
120208,1922
120210,2011
120212,1964
120214,1934
120216,2003
120220,1963
120222,2012
120224,1938
120226,1950
120230,1930
120232,1959
120234,1949
120236,1953
120238,1951
120240,2000
120242,1936
120246,2010
120248,1958
120250,1958
120252,1953
120254,1951
120256,1950
120258,2001
120260,1944
120262,1939
120266,1947
120268,1961
120270,1995
120272,1983
120274,2014
120276,2012
120278,2013
120280,1971
120282,2002
120284,2014
120286,2013
120288,1975
120290,2009
120292,2014
120294,2013
120299,1966
120301,2014
120303,1936
120305,1936
120307,1936
120309,1938
120311,2013
120313,2004
120315,2012
120317,2002
120319,1973
120321,1966
120323,2012
120378,1973
120380,1989
120382,2008
120384,2013
120386,1992
120388,2013
120390,2011
120392,2014
120396,2007
120398,1930
120400,2013
120406,2008
120408,1975
120410,2013
120412,2009
120414,1935
120416,2010
120420,1998
120422,1969
120424,1940
120428,1934
120430,1996
120432,1983
120434,2001
120436,1984
120438,2007
120440,2008
120442,2007
120444,2012
120446,2009
120448,1962
120450,1985
120452,1964
120454,2007
120458,2013
120460,2007
120462,2014
120464,2004
120466,2015
120468,2012
120470,2012
120474,2014
120476,2013
120478,2014
120480,1987
120482,2008
120484,1956
120486,1993
120488,1972
120490,1951
120492,1950
120502,1947
120504,1952
120508,1954
120510,1955
120512,1956
120514,1956
120516,1957
120518,1961
120520,1963
120524,1968
120526,1981
120534,2013
120536,2014
120568,2006
120570,1976
120572,2003
120574,2013
120576,1965
120578,2002
120580,2012
120582,1938
120584,1938
120586,2011
120588,1933
120590,1938
120592,1961
120594,1959
120596,1967
120598,2010
120600,1954
120602,1934
120604,1944
120606,1939
120608,1965
120610,2013
120612,1946
120614,2005
120616,1957
120618,2012
120621,2013
120623,2012
120625,2014
120627,2008
120629,2012
120631,2012
120633,1976
120635,2015
120637,2015
120639,2012
120641,1951
120729,1942
120731,1960
120733,1942
120737,1950
120739,1941
120741,1984
120743,1942
120747,1939
120749,1940
120751,2004
120753,1989
120755,1956
120757,2015
120759,2005
120761,1926
120763,2008
120765,2002
120767,1960
120769,2014
120771,2014
120773,1971
120775,1959
120777,1965
120779,2014
120781,2007
120783,2014
120785,1942
120787,1925
120789,1965
120791,1956
120793,1969
120795,1968
120797,1963
120799,2015
120801,1997
120803,1909
120805,2009
120807,2012
120809,1959
120811,2011
120813,2009
120815,2007
120817,2009
120819,2012
120821,1979
120823,2005
120825,2015
120827,1988
120829,1967
120831,2013
120833,2009
120835,2011
120837,1974
120839,2012
120841,2004
120843,1986
120845,2013
120847,2009
120849,2009
120851,2008
120853,2012
120855,2012
120857,2005
120859,2012
120861,1977
120863,1997
120865,2009
120867,2013
120869,1895
120871,2011
120873,2009
120875,1981
120877,1982
120879,1983
120881,1984
120883,1986
120885,1987
120887,1988
120889,1989
120891,1992
120895,1994
120897,1995
120901,1996
120903,1998
120905,2000
120907,2004
120909,2003
120911,2006
120913,2008
120917,2012
120919,2014
120921,2013
120923,2014
120925,1970
120928,2014
120930,2014
120932,1958
120934,2014
120936,2001
120938,2001
120940,2001
120942,2002
120944,2002
120946,2002
120948,2014
120950,2012
120952,2012
121003,2012
121005,2007
121007,2009
121009,2014
121011,2014
121013,1976
121015,1968
121017,1962
121019,1964
121021,1961
121023,2014
121025,1997
121027,2013
121029,2010
121031,2008
121033,2013
121035,2014
121037,1971
121039,2010
121041,1940
121045,1954
121047,1963
121049,1970
121051,1976
121053,1934
121055,1937
121057,1940
121059,1951
121061,1952
121063,1933
121065,1935
121067,1935
121069,1935
121071,1935
121073,1937
121075,1938
121077,1941
121079,1941
121081,1942
121083,1945
121085,1945
121087,1948
121089,1948
121091,1949
121093,1949
121095,2014
121097,1992
121099,2003
121101,1949
121103,2011
121109,2009
121111,1983
121113,2000
121115,2013
121117,2007
121119,1985
121122,2006
121124,2012
121126,1977
121129,2014
121133,1997
121135,2013
121137,2012
121139,1994
121141,1990
121143,2013
121145,2012
121148,2007
121150,2004
121152,2014
121155,2013
121157,2012
121159,1984
121161,2011
121165,2002
121167,2010
121169,2014
121171,2014
121173,2012
121176,2003
121178,2013
121180,2006
121182,2013
121184,2006
121186,2009
121188,2006
121190,2002
121192,2010
121194,2014
121196,2013
121198,2007
121202,2007
121205,2002
121207,2013
121209,2007
121211,2008
121217,2010
121219,2008
121221,1969
121223,2011
121225,2014
121227,2013
121229,1975
121231,2014
121233,1970
121235,2014
121237,2014
121239,2013
121241,1982
121243,2011
121245,2012
121247,2001
121249,1999
121251,2012
121253,2014
121255,2012
121257,2012
121259,2007
121261,2003
121263,2009
121265,2010
121267,2008
121269,2009
121271,1996
121273,1998
121275,1991
121277,2012
121279,1980
121282,1972
121284,2009
121286,2011
121288,1961
121290,2013
121292,1944
121294,2006
121296,1962
121298,1995
121300,2010
121302,2013
121304,2011
121306,2011
121308,2014
121310,2007
121312,1977
121314,2013
121316,2013
121318,1932
121320,1963
121322,2010
121324,1986
121326,1968
121328,2011
121330,2010
121332,1937
121336,2007
121338,1963
121340,1975
121342,1962
121344,1969
121346,1987
121348,1942
121350,1973
121352,1968
121354,2010
121358,2011
121360,1971
121362,1986
121364,2011
121366,2013
121368,1963
121370,2014
121372,2010
121374,2008
121376,1940
121378,2011
121380,1992
121382,2013
121384,1955
121386,1939
121388,1936
121390,1949
121395,1949
121397,1973
121399,1979
121403,1988
121405,1989
121407,1992
121409,1996
121413,2008
121415,1916
121417,1994
121419,2011
121421,1956
121423,1939
121426,1946
121430,1971
121432,2012
121434,1960
121436,1987
121438,1978
121440,1969
121442,1948
121444,2006
121447,1985
121449,2002
121451,2012
121453,2014
121455,1979
121457,1999
121459,2010
121461,1996
121463,2012
121465,1977
121467,1999
121469,2008
121471,1999
121473,1964
121475,2007
121477,2000
121479,2014
121481,2013
121483,2014
121485,2013
121487,2013
121489,2007
121491,2004
121493,2000
121495,2011
121501,1988
121503,1987
121515,1980
121517,1979
121519,1979
121527,1978
121529,1978
121531,1978
121533,1977
121537,2013
121541,1975
121543,1975
121545,1975
121549,1974
121551,1973
121553,1972
121557,1970
121561,1968
121563,1968
121565,1967
121567,1967
121573,1965
121575,1964
121577,1964
121579,1976
121581,1975
121583,2004
121586,2013
121588,2014
121590,1989
121592,1932
121594,1933
121596,2011
121598,1933
121600,1934
121602,1950
121604,2013
121606,1933
121608,1943
121610,1999
121612,2012
121614,1956
121618,1926
121620,1941
121622,1942
121624,1948
121626,1961
121628,1930
121630,1934
121632,1938
121634,2013
121636,1932
121638,2012
121640,1946
121642,1936
121644,1978
121646,1930
121648,1935
121650,1958
121652,1954
121656,1948
121659,1950
121677,1975
121679,1997
121681,1939
121683,2009
121685,1936
121687,1940
121689,2006
121691,1995
121693,1938
121695,1939
121697,1996
121699,2014
121701,1942
121703,1959
121705,1980
121707,1974
121709,1936
121711,1965
121713,1935
121715,2012
121719,1931
121721,1959
121723,1952
121725,1942
121727,1959
121729,1970
121731,1948
121733,2008
121735,1952
121739,1957
121741,1950
121743,1955
121745,1998
121749,1957
121751,1954
121753,1995
121755,1953
121757,2010
121759,1949
121761,1946
121763,2000
121767,2013
121769,1960
121771,1937
121773,1930
121775,1984
121777,2011
121779,2010
121781,2005
121783,2011
121785,1998
121787,2013
121790,2008
121792,2002
121794,2011
121797,1939
121799,1993
121801,1946
121803,1965
121805,1936
121807,1941
121809,1968
121811,2011
121813,1938
121815,2010
121817,2012
121819,1953
121821,2011
121823,2012
121825,1978
121827,1946
121829,2012
121831,1957
121835,1974
121837,1932
121839,1935
121841,2005
121843,1949
121845,1997
121847,1957
121849,1987
121851,1952
121855,1959
121857,2006
121859,2014
121861,1997
121863,1948
121867,1945
121869,1961
121873,1931
121875,1928
121877,1961
121879,2011
121881,1965
121883,1939
121885,1932
121887,1987
121889,1929
121891,1967
121895,1938
121897,1957
121899,1952
121901,2003
121903,1969
121907,1941
121909,1945
121911,1947
121913,1940
121917,1963
121919,2013
121921,1947
121925,1933
121927,1943
121929,1933
121931,1930
121933,1959
121937,1946
121939,1987
121941,1971
121943,1950
121945,2010
121947,1949
121949,1949
121951,1948
121953,1996
121955,1938
121957,1959
121959,2014
121963,1937
121965,1962
121967,1966
121969,1966
121973,1954
121975,1941
121977,1943
121981,2012
121983,1934
121985,2011
121989,1938
121991,1956
121993,1932
121995,2011
121997,1941
121999,1953
122001,1929
122003,1964
122007,1937
122009,1930
122011,1952
122013,1933
122015,2009
122017,1939
122019,1972
122021,1932
122023,2004
122025,2011
122027,2012
122029,2002
122031,2010
122033,2007
122035,1945
122037,2003
122039,2008
122041,2013
122043,2007
122045,1946
122048,2009
122050,2007
122054,1972
122056,1936
122058,1930
122060,2006
122062,1982
122064,1951
122066,1991
122068,2006
122070,1942
122072,1942
122074,1947
122078,1938
122082,2011
122084,1959
122086,2010
122088,1985
122090,1998
122092,2005
122094,2009
122096,1969
122098,2011
122100,1955
122102,2006
122104,2010
122106,2000
122108,1966
122110,1964
122127,2010
122129,2010
122131,2013
122133,1964
122135,1969
122137,1968
122139,1970
122141,1969
122143,2012
122145,1957
122147,2015
122149,1973
122151,1933
122153,1949
122155,1929
122157,2011
122159,1942
122161,1991
122163,2013
122165,1939
122167,1957
122173,1932
122186,1941
122189,1949
122191,1959
122193,1940
122195,1984
122197,1938
122199,1948
122201,1937
122203,1951
122205,1997
122207,2007
122210,2012
122212,1942
122214,1932
122216,1939
122218,1949
122220,1968
122222,1948
122224,1934
122226,1946
122228,1963
122230,1999
122232,2006
122234,2012
122238,1993
122240,1962
122242,2012
122244,1961
122246,2012
122248,1947
122250,1939
122254,2011
122256,1968
122258,1987
122260,2009
122262,2002
122264,1993
122266,2006
122268,2007
122270,2011
122272,1956
122274,2007
122276,2012
122278,2014
122280,2002
122282,1980
122284,1998
122286,1962
122288,2011
122290,1988
122292,2006
122294,1989
122296,1999
122298,1982
122300,2000
122302,1938
122304,2010
122306,2010
122308,2008
122310,1972
122312,1997
122315,1965
122317,1999
122319,2013
122321,1934
122323,2009
122325,1983
122327,2005
122329,2011
122331,2005
122333,2010
122335,2002
122337,2009
122339,2007
122341,1967
122343,1946
122345,2010
122347,2010
122349,2009
122351,2007
122353,1996
122355,1964
122357,1996
122359,1969
122361,2012
122363,1933
122365,1947
122367,1952
122369,1958
122371,1973
122373,1925
122375,1957
122379,1996
122381,1994
122383,1996
122385,1942
122387,2009
122389,1967
122391,1955
122393,2004
122395,1996
122397,1923
122399,1931
122401,2009
122403,1958
122406,2011
122409,1950
122413,2001
122415,1958
122417,1963
122421,1973
122423,1998
122425,2003
122427,1962
122431,1965
122433,1967
122435,1967
122437,1970
122439,1971
122441,1973
122443,1974
122445,1974
122447,1975
122451,1989
122453,2001
122455,2009
122458,2005
122462,1964
122464,2010
122466,2014
122468,2014
122470,2011
122472,2004
122474,1998
122476,2005
122478,2009
122480,1994
122482,1991
122484,1967
122486,1980
122488,2013
122490,2014
122493,1966
122495,2008
122497,1966
122499,1948
122501,1955
122503,2009
122505,1994
122509,2001
122511,2002
122513,2004
122515,2006
122517,2006
122519,2010
122521,2011
122523,2012
122525,2012
122527,2013
122529,1994
122531,1995
122533,1995
122535,1996
122539,1998
122541,1999
122543,1999
122545,2009
122547,1951
122550,1968
122553,1989
122555,1995
122557,2005
122559,2005
122561,2006
122563,2011
122565,2012
122567,2013
122569,2013
122571,2013
122573,2014
122575,1997
122577,1933
122579,1994
122581,1997
122583,1994
122585,1929
122587,2012
122589,1947
122591,1949
122593,2013
122595,1958
122597,1961
122599,2012
122601,1933
122603,1948
122605,1951
122607,1953
122609,1960
122611,1992
122613,1968
122615,1937
122619,1992
122621,1955
122623,1982
122625,2000
122627,1996
122629,1950
122635,1944
122637,1956
122639,1942
122641,2004
122643,1929
122647,1985
122649,2013
122651,2011
122653,1939
122655,1967
122657,2012
122659,1966
122661,1935
122663,2005
122665,2011
122667,1975
122671,1942
122673,2000
122675,1926
122677,1969
122679,1965
122681,1998
122683,1939
122685,1963
122687,2002
122691,2007
122693,1938
122695,2009
122697,1934
122699,2014
122701,1993
122703,2012
122705,1977
122707,1951
122709,1949
122711,1999
122713,1974
122715,2008
122717,1971
122719,2003
122721,1956
122723,2008
122725,1967
122727,2005
122729,1994
122733,1969
122735,1971
122737,2007
122739,2008
122741,1964
122743,1963
122745,2009
122747,1924
122749,1963
122752,1996
122754,1996
122756,1965
122758,2010
122760,2000
122762,1999
122764,1995
122766,2013
122770,1979
122772,2011
122774,2008
122779,1994
122781,1964
122783,1985
122785,1997
122787,1959
122789,2010
122791,1976
122793,1972
122795,1960
122797,2010
122799,1972
122801,2007
122803,2001
122805,1995
122807,2003
122809,2005
122811,1931
122813,2010
122815,1932
122817,2006
122819,1969
122821,2007
122823,1988
122825,1951
122827,1945
122829,1957
122831,1953
122833,1951
122835,1931
122837,1930
122839,1944
122841,1937
122843,1989
122845,1942
122847,1934
122849,1969
122851,1972
122853,1973
122855,1975
122857,1975
122859,1976
122861,1978
122863,1980
122865,1984
122867,1944
122869,1972
122876,2011
122878,2014
122880,2012
122882,2015
122884,2015
122886,2015
122888,2016
122890,2016
122892,2015
122894,2016
122896,2017
122898,2017
122900,2015
122902,2015
122904,2016
122906,2017
122910,2018
122912,2018
122916,2017
122918,2017
122920,2016
122922,2016
122924,2016
122926,2017
122928,1999
122930,1991
122932,2014
122934,2003
122936,1961
122938,2014
122940,2013
122942,2014
122944,1932
122946,2013
122948,2014
122950,1926
122952,1992
122954,1941
122956,1929
122958,1998
122960,1947
122962,1956
122964,1991
122966,1937
122968,1938
122970,1952
122972,1953
122974,2006
122976,2010
122978,1977
122980,1957
122982,1961
122986,1996
122988,1988
122990,1935
122992,1968
122994,1958
122996,1957
122998,1932
123000,1929
123002,1970
123004,1992
123006,1949
123008,1952
123010,1972
123012,1950
123014,1931
123016,1933
123018,2011
123020,1938
123024,1941
123026,1941
123028,1942
123030,1946
123034,1989
123036,1950
123038,1955
123040,1957
123042,1957
123044,1989
123046,2011
123048,1995
123052,1934
123061,1987
123063,1993
123065,2008
123067,1934
123069,1996
123071,1990
123073,1997
123077,1952
123079,2000
123081,1950
123083,1993
123085,2000
123087,1971
123089,1970
123091,2010
123093,2009
123095,2007
123097,2004
123099,1980
123101,2005
123103,2001
123105,1959
123107,1990
123109,1999
123111,2007
123113,1952
123115,1929
123117,1980
123119,2014
123121,2013
123123,1994
123125,1951
123127,1995
123129,1993
123131,1930
123133,1961
123135,1929
123137,1942
123139,1928
123141,1950
123143,1998
123145,1950
123147,1950
123149,1947
123151,2007
123155,1987
123157,1971
123159,1994
123161,2012
123163,2013
123165,2010
123172,2003
123174,2012
123176,2007
123178,1987
123180,2006
123182,1953
123184,1996
123188,2014
123190,2007
123192,2005
123194,2013
123196,2002
123198,1985
123200,2009
123202,2013
123210,2010
123215,1951
123219,1943
123221,1937
123223,2006
123225,2012
123227,2006
123229,1961
123233,1939
123235,1935
123238,1945
123240,1947
123242,1948
123244,1952
123246,1944
123250,1956
123252,1958
123254,1962
123256,2010
123258,1942
123260,1979
123262,1964
123264,1994
123266,2005
123268,1948
123270,1946
123274,1975
123278,1987
123280,1990
123282,1994
123284,2001
123288,2002
123290,2004
123292,1929
123294,1975
123296,1967
123298,1968
123300,1971
123302,1947
123304,1935
123306,2013
123308,2013
123310,1996
123312,1956
123314,2013
123316,1937
123318,2013
123320,2006
123322,2008
123324,1973
123326,1953
123328,2010
123331,1931
123333,1935
123335,1936
123337,1938
123339,1955
123341,1960
123345,1995
123347,1975
123349,1988
123351,1964
123353,2014
123355,1934
123357,2009
123359,2012
123361,2006
123363,1974
123365,1959
123367,1952
123369,1955
123371,1954
123373,1946
123375,1940
123377,1941
123379,1938
123381,1954
123383,1927
123385,1962
123387,1946
123389,1936
123391,2008
123393,1994
123395,1963
123397,2006
123399,2008
123401,1938
123403,2006
123405,1971
123407,1935
123409,1996
123411,1958
123415,2010
123417,1939
123419,1933
123421,2013
123423,2013
123425,1937
123427,2010
123429,1998
123431,1951
123433,1961
123435,2010
123437,2004
123439,2003
123441,1985
123445,1990
123449,2002
123451,2006
123453,2011
123455,2005
123457,2004
123459,2007
123463,1986
123465,2005
123467,2012
123469,1948
123471,2001
123473,1962
123475,1953
123477,2006
123479,1951
123481,1951
123485,2007
123487,2001
123489,1999
123491,2009
123493,2014
123495,2010
123497,2010
123499,2013
123504,1947
123506,1947
123508,1943
123510,1941
123512,1938
123514,1934
123516,1934
123518,1933
123520,1932
123522,1931
123524,1929
123526,1928
123528,1941
123530,2009
123532,1917
123534,1994
123537,1966
123541,1955
123545,1949
123547,1944
123549,1943
123553,2014
123555,1997
123559,1995
123561,1958
123563,2006
123565,1994
123567,2006
123569,2003
123571,2010
123573,2010
123575,1971
